Cluster,Phase,Day of Date Trap,Cluster.code,ASBs Deployed,Form.Collectionid Check,Form.Sampleid Check,form.DyeFed,form.BloodFed,form.SugarFed,Indoor,Outdoor,Male,Female,An. gambiae,An. funestus
asb77,2,24-May-21,77,3,5185201,5318966,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185201,5318967,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185201,5318968,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185201,5319006,0,1,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185201,5319007,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185201,5319008,1,1,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185201,5319047,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185201,5319048,1,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185201,5319133,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185201,5319174,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315847,1,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315848,1,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315851,0,1,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315905,1,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315906,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315907,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315908,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315947,1,1,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315948,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315949,0,1,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185203,5315950,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185204,5315857,1,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185204,5315911,1,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185204,5316101,0,1,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185204,5316103,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185204,5316155,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185204,5316195,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185384,5318961,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185384,5319127,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185384,5319168,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185385,5318930,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185385,5318970,1,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185385,5319049,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185385,5319050,1,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185385,5319136,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185385,5319137,0,0,---,1,0,0,1,,1
asb77,2,24-May-21,77,3,5185387,5315937,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5131050,5317981,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5131050,5317982,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185727,5317987,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185727,5317988,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185727,5317989,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185727,5317990,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185812,5317977,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185849,5317995,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185849,5317996,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185849,5317997,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185887,5317964,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185887,5317965,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185887,5317966,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185887,5317967,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185887,5317968,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185887,5317969,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185887,5317970,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185887,5317971,0,0,---,1,0,0,1,,1
asb84,2,24-May-21,84,2,5185887,5320082,1,0,---,1,0,0,1,,1
asb143,2,24-May-21,143,3,5098149,5318097,0,0,---,1,0,0,1,,1
asb143,2,24-May-21,143,3,5098149,5318137,0,0,---,1,0,0,1,,1
asb143,2,24-May-21,143,3,5098149,5318177,0,0,---,1,0,0,1,,1
asb143,2,24-May-21,143,3,5192188,5316186,1,0,---,1,0,0,1,,1
asb143,2,24-May-21,143,3,5192191,5318055,0,0,---,1,0,0,1,,1
asb151,2,24-May-21,151,2,7010847,5317952,0,0,---,1,0,0,1,,1
asb151,2,24-May-21,151,2,7010847,5317953,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147745,5318076,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147745,5318117,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147745,5318157,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147747,5318033,1,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147747,5318115,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147784,5318027,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147784,5318028,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147784,5318068,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147784,5318069,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147784,5318108,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5147784,5318149,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185950,5318022,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185950,5318024,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185950,5318104,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185950,5318105,1,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185950,5318184,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185952,5318025,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185952,5318026,1,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185952,5318066,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185952,5318106,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185952,5318146,0,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5185952,5318148,1,0,---,1,0,0,1,,1
asb163,2,24-May-21,163,3,5186090,5318153,0,0,---,1,0,0,1,,1
asb194,2,24-May-21,194,2,5191645,5334066,0,0,---,1,0,0,1,,1
asb194,2,24-May-21,194,2,5191687,5334099,0,0,---,1,0,0,1,,1
asb194,2,24-May-21,194,2,5191687,5334100,0,1,---,1,0,0,1,,1
asb194,2,24-May-21,194,2,5191687,5334148,0,0,---,1,0,0,1,,1
asb194,2,24-May-21,194,2,5191719,5327204,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5102760,5328355,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5102760,5328365,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5102760,5328416,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5102760,5328419,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5102760,5328423,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185450,5336030,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185450,5336036,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328429,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328439,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328440,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328443,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328444,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328464,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328466,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328470,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328471,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328480,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185451,5328487,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185512,5328142,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185512,5335893,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185512,5335974,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185513,5316521,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185516,5325610,0,1,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185601,5335970,0,0,---,1,0,0,1,,1
asb33,2,25-May-21,33,2,5185601,5336010,0,0,---,1,0,0,1,,1
asb45,2,25-May-21,45,3,5077749,5324674,0,1,---,1,0,0,1,,1
asb45,2,25-May-21,45,3,5077749,5324676,0,0,---,1,0,0,1,,1
asb45,2,25-May-21,45,3,5088358,5315257,0,0,---,1,0,0,1,,1
asb45,2,25-May-21,45,3,5088360,5315550,0,0,---,1,0,0,1,,1
asb45,2,25-May-21,45,3,5088561,5315479,0,0,---,1,0,0,1,,1
asb45,2,25-May-21,45,3,5088565,5315213,0,0,---,1,0,0,1,,1
asb45,2,25-May-21,45,3,5088566,5313889,0,0,---,1,0,0,1,,1
asb45,2,25-May-21,45,3,5088566,5313952,0,3,---,1,0,0,1,,1
asb45,2,25-May-21,45,3,5088566,5313953,0,0,---,1,0,0,1,,1
asb45,2,25-May-21,45,3,5088566,5313954,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095345,5328551,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095345,5328552,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095345,5328554,1,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330663,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330664,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330665,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330666,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330667,1,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330668,1,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330669,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330670,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330671,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330672,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330673,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330674,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5095346,5330675,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5128504,5330601,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5128504,5330602,0,1,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5128504,5330603,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5128504,5330604,0,1,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5128508,5328565,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5128508,5328566,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5128508,5328567,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5128508,5328568,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5128508,5328569,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5128508,5328570,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185193,5328530,1,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185193,5328531,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185193,5328532,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185193,5328534,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185194,5330613,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185194,5330614,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185194,5330615,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185194,5330616,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185194,5330617,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185194,5330618,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185194,5330619,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185194,5330620,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185197,5330632,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328588,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328589,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328590,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328591,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328592,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328593,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328594,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328595,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328596,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328597,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328598,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185377,5328599,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185378,5330610,1,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185380,5328541,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185380,5328542,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185380,5328543,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185380,5328544,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185380,5328545,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185380,5328546,0,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185380,5328548,1,0,---,1,0,0,1,,1
asb77,2,25-May-21,77,3,5185381,5328560,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5131055,5186913,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185810,5186928,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185811,5186920,1,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185811,5186921,1,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185811,5186922,1,1,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185811,5186923,1,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186895,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186896,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186897,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186898,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186899,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186900,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186901,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186902,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186903,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186904,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186905,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186906,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186907,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185855,5186908,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185859,5186924,0,0,---,1,0,0,1,,1
asb84,2,25-May-21,84,2,5185859,5186925,1,0,---,1,0,0,1,,1
asb143,2,25-May-21,143,3,5098155,5186888,0,0,---,1,0,0,1,,1
asb143,2,25-May-21,143,3,5098157,5312601,1,0,---,1,0,0,1,,1
asb143,2,25-May-21,143,3,5131999,5312587,0,0,---,1,0,0,1,,1
asb143,2,25-May-21,143,3,5131999,5312590,0,0,---,1,0,0,1,,1
asb143,2,25-May-21,143,3,5192186,5312543,0,0,---,1,0,0,1,,1
asb143,2,25-May-21,143,3,5192186,5312547,0,0,---,1,0,0,1,,1
asb143,2,25-May-21,143,3,5192186,5312548,0,0,---,1,0,0,1,,1
asb143,2,25-May-21,143,3,5192249,5312562,1,0,---,1,0,0,1,,1
asb143,2,25-May-21,143,3,5192249,5312564,0,0,---,1,0,0,1,,1
asb143,2,25-May-21,143,3,5192251,5312579,0,0,---,1,0,0,1,,1
asb151,2,25-May-21,151,2,7011043,5314086,0,1,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5147687,5316733,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5147687,5316734,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5147687,5316735,0,3,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5147687,5316736,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5147687,5316737,0,3,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5147687,5316738,0,3,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5147690,5316749,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5147692,5316728,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5147692,5316729,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5147692,5316731,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185954,5316807,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185954,5316809,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185954,5316814,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185954,5316815,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185954,5316816,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185954,5316817,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185956,5316774,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185956,5316776,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185956,5316778,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185956,5316779,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185956,5316782,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185956,5316783,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185958,5316787,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185958,5316789,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185958,5316790,1,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5185958,5316792,1,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5186193,5316752,0,0,---,1,0,0,1,,1
asb163,2,25-May-21,163,3,5186193,5316753,0,0,---,1,0,0,1,,1
asb194,2,25-May-21,194,2,5191787,5330695,0,0,---,1,0,0,1,,1
asb13,2,26-May-21,13,3,5185050,5312654,0,0,---,1,0,0,1,,1
asb13,2,26-May-21,13,3,5185132,5312652,0,0,---,1,0,0,1,,1
asb13,2,26-May-21,13,3,5185132,5312653,0,0,---,1,0,0,1,,1
asb33,2,26-May-21,33,2,5126558,5320355,0,0,---,1,0,0,1,,1
asb33,2,26-May-21,33,2,5185452,5320339,0,1,---,1,0,0,1,,1
asb33,2,26-May-21,33,2,5185453,5319673,0,0,---,1,0,0,1,,1
asb33,2,26-May-21,33,2,5185453,5319812,0,0,---,1,0,0,1,,1
asb33,2,26-May-21,33,2,5185605,5325668,0,0,---,1,0,0,1,,1
asb33,2,26-May-21,33,2,5185605,5325674,0,0,---,1,0,0,1,,1
asb33,2,26-May-21,33,2,5185605,5325676,0,0,---,1,0,0,1,,1
asb45,2,26-May-21,45,3,5088437,5326872,0,0,---,1,0,0,1,,1
asb45,2,26-May-21,45,3,5088437,5326874,0,1,---,1,0,0,1,,1
asb45,2,26-May-21,45,3,5128055,5330328,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095337,5322365,1,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095341,5322205,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095341,5322291,1,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095341,5322331,1,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095341,5322371,1,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095342,5325859,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095342,5325860,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095343,5325703,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095356,5322253,1,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095356,5322294,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095356,5322334,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095356,5322374,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095359,5322288,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5095359,5322368,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5097588,5325861,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5185189,5322198,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5185189,5322284,1,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5185189,5322324,0,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5185196,5322241,1,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5185196,5322282,1,0,---,1,0,0,1,,1
asb77,2,26-May-21,77,3,5185196,5322322,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5131017,5312605,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5131017,5312606,1,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5131017,5312607,1,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5131017,5312608,1,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5131017,5312609,1,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185797,5312613,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185797,5312614,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185803,5312610,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185803,5312611,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185803,5312612,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185845,5312194,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185857,5312185,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185857,5312186,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185857,5312187,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185857,5312188,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185857,5312189,0,0,---,1,0,0,1,,1
asb84,2,26-May-21,84,2,5185857,5312190,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5099463,5312704,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128731,5312673,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128731,5312674,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128731,5312675,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128731,5312678,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128731,5312680,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128731,5312681,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128732,5312686,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128732,5312688,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128732,5312689,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128732,5312691,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128732,5312692,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128732,5312695,0,1,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5128732,5312696,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5131993,5312715,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5131998,5312709,0,0,---,1,0,0,1,,1
asb143,2,26-May-21,143,3,5192175,5328827,1,0,---,1,0,0,1,,1
asb151,2,26-May-21,151,2,7013673,5312648,0,0,---,1,0,0,1,,1
asb163,2,26-May-21,163,3,5147683,5324728,0,0,---,1,0,0,1,,1
asb163,2,26-May-21,163,3,5147683,5324769,0,0,---,1,0,0,1,,1
asb163,2,26-May-21,163,3,5147685,5324809,0,0,---,1,0,0,1,,1
asb163,2,26-May-21,163,3,5147686,5324823,0,0,---,1,0,0,1,,1
asb163,2,26-May-21,163,3,5185960,5324811,0,0,---,1,0,0,1,,1
asb163,2,26-May-21,163,3,5185962,5324852,1,0,---,1,0,0,1,,1
asb163,2,26-May-21,163,3,5185964,5324640,0,0,---,1,0,0,1,,1
asb163,2,26-May-21,163,3,5185964,5324693,1,0,---,1,0,0,1,,1
asb194,2,26-May-21,194,2,7014799,5327696,0,0,---,1,0,0,1,,1
asb194,2,26-May-21,194,2,7014799,5327776,0,0,---,1,0,0,1,,1
asb194,2,26-May-21,194,2,7014799,5327816,0,0,---,1,0,0,1,,1
asb194,2,26-May-21,194,2,7014801,5327768,0,0,---,1,0,0,1,,1
asb194,2,26-May-21,194,2,7014813,5327761,0,0,---,1,0,0,1,,1
asb33,2,27-May-21,33,2,5102744,5330874,0,0,---,1,0,0,1,,1
asb33,2,27-May-21,33,2,5131366,5327874,0,1,---,1,0,0,1,,1
asb33,2,27-May-21,33,2,5131366,5327972,0,1,---,1,0,0,1,,1
asb33,2,27-May-21,33,2,5131372,5327988,0,0,---,1,0,0,1,,1
asb33,2,27-May-21,33,2,5131372,5328028,0,0,---,1,0,0,1,,1
asb33,2,27-May-21,33,2,5185464,5327919,0,0,---,1,0,0,1,,1
asb33,2,27-May-21,33,2,5185464,5328040,0,0,---,1,0,0,1,,1
asb33,2,27-May-21,33,2,5185466,5327974,0,0,---,1,0,0,1,,1
